year,ecoregion_id,loss_area
2019,16,1470.485788
2020,16,1836.399741
2021,16,2233.027341
2022,16,2345.013106
2023,16,3677.397318
2024,16,5940.537671
2001,17,2222.740235
2002,17,1278.114706
2003,17,1107.726235
2004,17,1358.268441
2005,17,1733.711576
2006,17,1903.982612
2007,17,2280.599929
2008,17,2572.060588
2009,17,2518.194988
2010,17,2855.365129
2011,17,3822.295271
2012,17,4329.275012
2013,17,4802.861859
2014,17,5451.957953
2015,17,5683.991576
2016,17,5261.623341
2017,17,5453.320518
2018,17,5673.986682
2019,17,5418.007976
2020,17,5136.106518
2021,17,4654.212565
2022,17,3997.533812
2023,17,3896.606753
2024,17,4537.112541
2001,18,12418.76188
2002,18,8147.284941
2003,18,9150.306235
2004,18,14180.32835
2005,18,15124.08205
2006,18,16424.33873
2007,18,19676.3256
2008,18,24846.40038
2009,18,24625.49231
2010,18,25795.91499
2011,18,30689.37452
2012,18,31492.70365
2013,18,28253.22339
2014,18,27378.02033
2015,18,27396.90042
2016,18,22899.66346
2017,18,22494.99515
2018,18,23133.51318
2019,18,22582.74346
2020,18,22698.39205
2021,18,21634.68586
2022,18,20704.40485
2023,18,24059.21273
2024,18,29672.41532
2001,19,6053.950235
2002,19,3540.290118
2003,19,3275.396
2004,19,4398.5565
2005,19,4570.467318
2006,19,5051.153859
2007,19,6637.862047
2008,19,9562.911459
2009,19,10281.79842
2010,19,12568.06496
2011,19,15442.57355
2012,19,17090.36351
2013,19,16118.42929
2014,19,16877.52233
2015,19,17424.99812
2016,19,17675.80264
2017,19,18212.92122
2018,19,19535.62758
2019,19,20131.25054
2020,19,20626.25209
2021,19,19472.50574
2022,19,18640.13506
2023,19,22252.28548
2024,19,27051.68428
2001,20,1825.292118
2002,20,1054.756059
2003,20,1059.150706
2004,20,1277.836676
2005,20,1496.442918
2006,20,1587.642565
2007,20,1940.714541
2008,20,2231.846682
2009,20,2726.808918
2010,20,4323.362612
2011,20,5603.183718
2012,20,6715.925153
2013,20,7759.431882
2014,20,7918.513624
2015,20,7441.382329
2016,20,6809.703671
2017,20,6325.094329
2018,20,5488.569671
2019,20,5501.145247
2020,20,5521.747059
2021,20,5931.282565
2022,20,5705.773694
2023,20,7128.155788
2024,20,9500.892071
2001,21,2282.836588
2002,21,1175.348294
2003,21,864.6555294
2004,21,748.1891471
2005,21,988.1006824
2006,21,751.3658824
2007,21,1345.780941
2008,21,1497.821435
2009,21,1964.273435
2010,21,3501.414847
2011,21,4352.140165
2012,21,4075.407106
2013,21,4259.274494
2014,21,4124.701835
2015,21,3120.117671
2016,21,2632.913718
2017,21,2862.981812
2018,21,2879.131059
2019,21,2669.454141
2020,21,2496.866753
2021,21,2692.799859
2022,21,2681.100141
2023,21,4484.299129
2024,21,8080.515529
2001,22,37791.62435
2002,22,21140.05376
2003,22,18592.76694
2004,22,16993.21085
2005,22,17775.48635
2006,22,13838.29518
2007,22,14950.20388
2008,22,13484.02906
2009,22,13617.26633
2010,22,18431.77461
2011,22,17512.54659
2012,22,28971.55016
2013,22,31794.78113
2014,22,34857.93868
2015,22,27967.55746
2016,22,26452.89776
2017,22,14303.07416
2018,22,10961.47158
2019,22,8385.658941
2020,22,12413.17595
2021,22,14888.65299
2022,22,14614.02925
2023,22,36297.01398
2024,22,47838.83379
2001,23,9102.186
2002,23,5572.002529
2003,23,5390.798
2004,23,7710.934324
2005,23,8068.930235
2006,23,8956.000235
2007,23,11834.14207
2008,23,17213.26765
2009,23,17967.32661
2010,23,19856.39224
2011,23,23401.31732
2012,23,24346.6224
2013,23,21166.34788
2014,23,21527.10769
2015,23,24778.01019
2016,23,24625.43534
2017,23,26479.44671
2018,23,28282.05522
2019,23,28387.38162
2020,23,26025.50216
2021,23,22568.25445
2022,23,18345.86746
2023,23,20218.90115
2024,23,28515.46687
2001,24,2259.9
2002,24,1327.5
2003,24,931.8635294
2004,24,932.6145882
2005,24,1101.700518
2006,24,807.4812706
2007,24,780.3912706
2008,24,863.8731529
2009,24,1218.579388
2010,24,1632.488541
2011,24,1607.359835
2012,24,1684.345835
2013,24,1680.609741
2014,24,1226.816259
2015,24,541.3660235
2016,24,495.9487765
2017,24,470.5034118
2018,24,414.0655059
2019,24,377.1552
2020,24,337.5138353
2021,24,309.0467294
2022,24,263.7587294
2023,24,361.4987294
2024,24,1245.820094
2001,25,21438.22623
2002,25,13842.84776
2003,25,13369.53729
2004,25,15215.32579
2005,25,15645.4716
2006,25,14543.2584
2007,25,15823.15165
2008,25,15744.68372
2009,25,14990.96781
2010,25,16455.21727
2011,25,18252.59351
2012,25,21141.00487
2013,25,21352.99998
2014,25,20761.03355
2015,25,21076.71162
2016,25,19884.77308
2017,25,18314.55318
2018,25,19820.98207
2019,25,22402.59205
2020,25,25668.27536
2021,25,24901.70922
2022,25,22751.03696
2023,25,36093.87035
2024,25,49315.83184
2001,26,2127.643765
2002,26,1267.642765
2003,26,1209.932118
2004,26,1212.000176
2005,26,1187.963435
2006,26,1091.370141
2007,26,1269.461576
2008,26,1166.924753
2009,26,1069.778682
2010,26,987.1476706
2011,26,910.9966588
2012,26,725.9424
2013,26,701.9136706
2014,26,656.5900235
2015,26,626.9223529
2016,26,497.9179765
2017,26,574.8501176
2018,26,652.3592471
2019,26,675.3094588
2020,26,801.5551765
2021,26,772.0190118
2022,26,701.6431765
2023,26,688.0545176
2024,26,826.2223765
2001,27,365.7232941
2002,27,203.3816471
2003,27,159.6177647
2004,27,244.2364412
2005,27,581.5945412
2006,27,545.3221412
2007,27,563.1061412
2008,27,614.6041412
2009,27,1246.119106
2010,27,2531.459294
2011,27,2518.581035
2012,27,2517.141035
2013,27,2469.909035
2014,27,1764.623576
2015,27,123.3
2016,27,124.038
2017,27,147.366
2018,27,154.962
2019,27,146.25
2020,27,140.526
2021,27,142.308
2022,27,114.246
2023,27,141.048
2024,27,308.7472941
2001,28,7106.833059
2002,28,3990.174176
2003,28,3535.843412
2004,28,3812.854941
2005,28,3976.261906
2006,28,3322.949859
2007,28,3612.110188
2008,28,3462.339529
2009,28,3175.463788
2010,28,4112.6724
2011,28,4170.306212
2012,28,5186.577106
2013,28,5556.693035
2014,28,5745.761718
2015,28,5100.337271
2016,28,5397.812259
2017,28,5012.007388
2018,28,5260.317318
2019,28,5957.746871
2020,28,6711.915035
2021,28,6479.167835
2022,28,5895.633812
2023,28,8228.784424
2024,28,12875.82388
2001,29,1066.876941
2002,29,579.4734706
2003,29,469.2662353
2004,29,385.6996765
2005,29,365.3510118
2006,29,187.1656235
2007,29,195.3556235
2008,29,171.6607059
2009,29,178.5873176
2010,29,242.0961176
2011,29,283.8021176
2012,29,300.0741176
2013,29,318.3506824
2014,29,361.3672235
2015,29,342.2367529
2016,29,333.6069176
2017,29,340.1018118
2018,29,349.2094588
2019,29,379.9003765
2020,29,458.9167765
2021,29,462.4260706
2022,29,457.6767529
2023,29,596.0949882
2024,29,869.7208235
2001,30,2.534117647
2003,30,1.750764706
2005,30,1.558705882
2006,30,1.259029412
2007,30,1.025223529
2008,30,0.574447059
2009,30,0.456635294
2010,30,0.693952941
2011,30,0.657952941
2013,30,0.657952941
2014,30,0.655270588
2015,30,0.770258824
2016,30,0.466164706
2017,30,0.538023529
2018,30,0.682094118
2019,30,1.156517647
2020,30,1.044635294
2021,30,1.006588235
2022,30,1.703152941
2023,30,1.88357647
2024,30,3.117035294
2001,31,1675.751294
2002,31,939.4856471
2003,31,3983.513647
2004,31,3047.440235
2005,31,3595.072447
2006,31,9339.595976
2007,31,9565.173318
2008,31,8968.604188
2009,31,9971.935412
2010,31,9003.242541
2011,31,3115.618235
2012,31,5344.721788
2013,31,9175.468729
2014,31,8135.170659
2015,31,8018.444118
2016,31,8168.831506
2017,31,6833.842447
2018,31,3276.018776
2019,31,3369.857365
2020,31,3677.316071
2021,31,3458.373318
2022,31,3469.333129
2023,31,1941.587012
2024,31,2249.503271
2001,32,84822.96741
2002,32,43867.43329
2003,32,30552.722
2004,32,24000.40271
2005,32,20849.05391
2006,32,4748.555859
2007,32,4193.824024
2008,32,3600.684141
2009,32,2760.741176
2010,32,1133.807435
2011,32,445.2259059
2012,32,446.4319059
2013,32,268.0159059
2014,32,295.2859059
2015,32,279.4639059
2016,32,125.334
2017,32,106.794
2018,32,151.5338824
2019,32,172.9696235
2020,32,406.1306824
2021,32,515.7686824
2022,32,632.2255765
2023,32,770.9824235
2024,32,1527.946941
2001,33,32599.52718
2002,33,17578.07559
2003,33,15515.13388
2004,33,20228.74994
2005,33,18584.33047
2006,33,13491.0684
2007,33,13171.06814
2008,33,11167.12405
2009,33,4423.470424
2010,33,2100.169906
2011,33,805.2757412
2012,33,1312.964259
2013,33,1217.438259
2014,33,1166.120259
2015,33,1111.778259
2016,33,1015.039059
2017,33,429.948
2018,33,312.354
2019,33,298.8412941
2020,33,1031.263482
2021,33,1342.861482
2022,33,1304.341482
2023,33,1465.412047
2024,33,1747.463153
2001,34,26843.88212
2002,34,14594.60947
2003,34,10788.55965
2004,34,8926.979735
2005,34,8332.709788
2006,34,5027.712635
2007,34,7334.763741
2008,34,18530.79014
2009,34,22037.81661
2010,34,24267.65393
2011,34,24006.27522
2012,34,25402.86219
2013,34,14971.03631
2014,34,13459.59049
2015,34,11444.37318
2016,34,12004.10139
2017,34,9712.155953
2018,34,11643.10553
2019,34,10361.06287
2020,34,10088.07487
2021,34,8661.586094
2022,34,7257.016094
2023,34,7279.084376
2024,34,22198.94859
2001,35,23451.87988
2002,35,13113.33018
2003,35,9198.070118
2004,35,7374.183882
2005,35,6274.325859
2006,35,2423.316
2007,35,2799.391129
2008,35,3782.928353
2009,35,5090.512588
2010,35,5582.621647
2011,35,5046.142024
2012,35,4755.5148
2013,35,3796.748894
2014,35,2675.4996
2015,35,2317.559788
2016,35,2742.575294
2017,35,3539.169741
2018,35,4921.988259
2019,35,6472.056282
2020,35,8752.633129
2021,35,8386.711129
2022,35,7579.969341
2023,35,9593.907247
2024,35,12334.63779
